N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,388,0,82
3,0,353,0,117
4,0,337,0,133
5,0,299,0,171
6,0,272,0,198
7,0,240,0,230
8,0,220,0,250
9,0,200,0,270
10,0,182,0,288
11,0,169,0,301
12,0,150,0,320
13,0,136,0,334
14,0,117,0,353
15,0,105,0,365
16,0,90,0,380
17,0,78,0,392
18,0,67,0,403
19,0,59,0,411
20,0,54,0,416
21,0,44,0,426
22,0,36,0,434
23,0,28,0,442
24,0,24,0,446
25,0,18,0,452
26,0,15,0,455
27,0,11,0,459
28,0,9,0,461
29,0,7,0,463
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
