N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,217,0,253
3,0,174,0,296
4,0,142,0,328
5,0,117,0,353
6,0,102,0,368
7,0,91,0,379
8,0,82,0,388
9,0,73,0,397
10,0,69,0,401
11,0,67,0,403
12,0,66,0,404
13,0,60,0,410
14,0,53,0,417
15,0,45,0,425
16,0,42,0,428
17,0,39,0,431
18,0,36,0,434
19,0,33,0,437
20,0,31,0,439
21,0,25,0,445
22,0,22,0,448
23,0,17,0,453
24,0,13,0,457
25,0,12,0,458
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,4,0,466
33,0,3,0,467
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
