N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,268,0,202
3,0,197,0,273
4,0,159,0,311
5,0,136,0,334
6,0,121,0,349
7,0,103,0,367
8,0,91,0,379
9,0,87,0,383
10,0,82,0,388
11,0,73,0,397
12,0,65,0,405
13,0,60,0,410
14,0,58,0,412
15,0,55,0,415
16,0,54,0,416
17,0,52,0,418
18,0,50,0,420
19,0,47,0,423
20,0,45,0,425
21,0,45,0,425
22,0,43,0,427
23,0,42,0,428
24,0,39,0,431
25,0,38,0,432
26,0,36,0,434
27,0,34,0,436
28,0,33,0,437
29,0,33,0,437
30,0,31,0,439
31,0,30,0,440
32,0,27,0,443
33,0,25,0,445
34,0,24,0,446
35,0,23,0,447
36,0,22,0,448
37,0,20,0,450
38,0,20,0,450
39,0,18,0,452
40,0,18,0,452
41,0,17,0,453
42,0,15,0,455
43,0,13,0,457
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
