N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,280,0,41
3,0,248,0,73
4,0,219,0,102
5,0,191,0,130
6,0,173,0,148
7,0,163,0,158
8,0,150,0,171
9,0,141,0,180
10,0,129,0,192
11,0,121,0,200
12,0,115,0,206
13,0,104,0,217
14,0,98,0,223
15,0,89,0,232
16,0,82,0,239
17,0,69,0,252
18,0,60,0,261
19,0,49,0,272
20,0,39,0,282
21,0,30,0,291
22,0,23,0,298
23,0,18,0,303
24,0,15,0,306
25,0,10,0,311
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
