N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,178,0,143
2,0,110,0,211
3,0,96,0,225
4,0,86,0,235
5,0,80,0,241
6,0,71,0,250
7,0,65,0,256
8,0,54,0,267
9,0,47,0,274
10,0,41,0,280
11,0,36,0,285
12,0,35,0,286
13,0,33,0,288
14,0,30,0,291
15,0,28,0,293
16,0,25,0,296
17,0,23,0,298
18,0,23,0,298
19,0,22,0,299
20,0,20,0,301
21,0,19,0,302
22,0,19,0,302
23,0,16,0,305
24,0,12,0,309
25,0,12,0,309
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
