N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,255,0,66
3,0,238,0,83
4,0,218,0,103
5,0,206,0,115
6,0,191,0,130
7,0,176,0,145
8,0,163,0,158
9,0,151,0,170
10,0,143,0,178
11,0,132,0,189
12,0,121,0,200
13,0,112,0,209
14,0,102,0,219
15,0,96,0,225
16,0,89,0,232
17,0,85,0,236
18,0,76,0,245
19,0,71,0,250
20,0,66,0,255
21,0,63,0,258
22,0,60,0,261
23,0,56,0,265
24,0,51,0,270
25,0,48,0,273
26,0,44,0,277
27,0,40,0,281
28,0,34,0,287
29,0,30,0,291
30,0,29,0,292
31,0,28,0,293
32,0,26,0,295
33,0,24,0,297
34,0,22,0,299
35,0,19,0,302
36,0,19,0,302
37,0,16,0,305
38,0,14,0,307
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,3,0,318
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
