N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,231,0,90
3,0,212,0,109
4,0,191,0,130
5,0,177,0,144
6,0,168,0,153
7,0,159,0,162
8,0,148,0,173
9,0,138,0,183
10,0,130,0,191
11,0,116,0,205
12,0,96,0,225
13,0,85,0,236
14,0,68,0,253
15,0,53,0,268
16,0,39,0,282
17,0,31,0,290
18,0,21,0,300
19,0,15,0,306
20,0,10,0,311
21,0,8,0,313
22,0,6,0,315
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
