N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,253,0,68
3,0,234,0,87
4,0,216,0,105
5,0,199,0,122
6,0,186,0,135
7,0,161,0,160
8,0,144,0,177
9,0,118,0,203
10,0,101,0,220
11,0,84,0,237
12,0,76,0,245
13,0,70,0,251
14,0,63,0,258
15,0,58,0,263
16,0,50,0,271
17,0,46,0,275
18,0,39,0,282
19,0,35,0,286
20,0,32,0,289
21,0,29,0,292
22,0,23,0,298
23,0,21,0,300
24,0,19,0,302
25,0,17,0,304
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
