N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,259,0,62
3,0,236,0,85
4,0,221,0,100
5,0,195,0,126
6,0,181,0,140
7,0,151,0,170
8,0,125,0,196
9,0,108,0,213
10,0,91,0,230
11,0,79,0,242
12,0,66,0,255
13,0,53,0,268
14,0,48,0,273
15,0,44,0,277
16,0,37,0,284
17,0,33,0,288
18,0,31,0,290
19,0,27,0,294
20,0,25,0,296
21,0,21,0,300
22,0,21,0,300
23,0,18,0,303
24,0,18,0,303
25,0,17,0,304
26,0,13,0,308
27,0,11,0,310
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
