N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,269,0,52
3,0,259,0,62
4,0,243,0,78
5,0,221,0,100
6,0,192,0,129
7,0,167,0,154
8,0,135,0,186
9,0,105,0,216
10,0,85,0,236
11,0,67,0,254
12,0,59,0,262
13,0,46,0,275
14,0,38,0,283
15,0,34,0,287
16,0,32,0,289
17,0,30,0,291
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,23,0,298
22,0,20,0,301
23,0,17,0,304
24,0,13,0,308
25,0,11,0,310
26,0,11,0,310
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
