N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,201,0,120
3,0,181,0,140
4,0,163,0,158
5,0,151,0,170
6,0,132,0,189
7,0,115,0,206
8,0,102,0,219
9,0,94,0,227
10,0,88,0,233
11,0,84,0,237
12,0,78,0,243
13,0,72,0,249
14,0,61,0,260
15,0,54,0,267
16,0,46,0,275
17,0,42,0,279
18,0,35,0,286
19,0,30,0,291
20,0,27,0,294
21,0,24,0,297
22,0,19,0,302
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,13,0,308
27,0,12,0,309
28,0,12,0,309
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
