N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,232,0,89
3,0,202,0,119
4,0,190,0,131
5,0,174,0,147
6,0,162,0,159
7,0,149,0,172
8,0,128,0,193
9,0,114,0,207
10,0,94,0,227
11,0,81,0,240
12,0,64,0,257
13,0,51,0,270
14,0,42,0,279
15,0,27,0,294
16,0,19,0,302
17,0,11,0,310
18,0,4,0,317
19,0,3,0,318
20,0,1,0,320
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
