N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,212,0,109
3,0,184,0,137
4,0,163,0,158
5,0,142,0,179
6,0,121,0,200
7,0,113,0,208
8,0,101,0,220
9,0,94,0,227
10,0,82,0,239
11,0,75,0,246
12,0,63,0,258
13,0,47,0,274
14,0,39,0,282
15,0,31,0,290
16,0,29,0,292
17,0,24,0,297
18,0,19,0,302
19,0,15,0,306
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
