N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,195,0,126
3,0,153,0,168
4,0,123,0,198
5,0,103,0,218
6,0,86,0,235
7,0,76,0,245
8,0,65,0,256
9,0,60,0,261
10,0,50,0,271
11,0,43,0,278
12,0,35,0,286
13,0,28,0,293
14,0,23,0,298
15,0,20,0,301
16,0,16,0,305
17,0,11,0,310
18,0,8,0,313
19,0,6,0,315
20,0,4,0,317
21,0,3,0,318
22,0,3,0,318
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
