N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,169,0,150
2,2,135,0,184
3,1,125,1,194
4,1,119,1,200
5,1,110,1,209
6,1,103,1,216
7,1,96,1,223
8,1,86,1,233
9,1,80,1,239
10,1,72,1,247
11,1,65,1,254
12,1,62,1,257
13,1,53,1,266
14,1,43,1,276
15,1,37,1,282
16,0,27,2,292
17,0,22,2,297
18,0,19,2,300
19,0,18,2,301
20,0,15,2,304
21,0,12,2,307
22,0,9,2,310
23,0,7,2,312
24,0,5,2,314
25,0,3,2,316
26,0,2,2,317
27,0,2,2,317
28,0,1,2,318
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
