N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,273,0,48
3,0,260,0,61
4,0,243,0,78
5,0,213,0,108
6,0,193,0,128
7,0,173,0,148
8,0,155,0,166
9,0,142,0,179
10,0,118,0,203
11,0,99,0,222
12,0,84,0,237
13,0,70,0,251
14,0,57,0,264
15,0,48,0,273
16,0,41,0,280
17,0,32,0,289
18,0,24,0,297
19,0,20,0,301
20,0,13,0,308
21,0,8,0,313
22,0,5,0,316
23,0,4,0,317
24,0,4,0,317
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
