N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,238,1,231
2,0,174,1,295
3,0,123,1,346
4,0,101,1,368
5,0,73,1,396
6,0,64,1,405
7,0,52,1,417
8,0,46,1,423
9,0,38,1,431
10,0,35,1,434
11,0,27,1,442
12,0,22,1,447
13,0,20,1,449
14,0,14,1,455
15,0,9,1,460
16,0,7,1,462
17,0,4,1,465
18,0,2,1,467
19,0,1,1,468
20,0,1,1,468
21,0,1,1,468
22,0,1,1,468
23,0,1,1,468
24,0,1,1,468
25,0,1,1,468
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
