N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,259,0,211
3,0,237,0,233
4,0,221,0,249
5,0,195,0,275
6,0,178,0,292
7,0,162,0,308
8,0,147,0,323
9,0,133,0,337
10,0,124,0,346
11,0,113,0,357
12,0,102,0,368
13,0,90,0,380
14,0,85,0,385
15,0,81,0,389
16,0,78,0,392
17,0,76,0,394
18,0,73,0,397
19,0,68,0,402
20,0,65,0,405
21,0,60,0,410
22,0,58,0,412
23,0,55,0,415
24,0,53,0,417
25,0,51,0,419
26,0,47,0,423
27,0,43,0,427
28,0,39,0,431
29,0,37,0,433
30,0,36,0,434
31,0,34,0,436
32,0,31,0,439
33,0,31,0,439
34,0,30,0,440
35,0,28,0,442
36,0,26,0,444
37,0,20,0,450
38,0,18,0,452
39,0,15,0,455
40,0,15,0,455
41,0,12,0,458
42,0,8,0,462
43,0,7,0,463
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
