N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,176,0,145
3,0,169,0,152
4,0,156,0,165
5,0,145,0,176
6,0,133,0,188
7,0,126,0,195
8,0,117,0,204
9,0,111,0,210
10,0,102,0,219
11,0,95,0,226
12,0,87,0,234
13,0,78,0,243
14,0,74,0,247
15,0,62,0,259
16,0,52,0,269
17,0,47,0,274
18,0,39,0,282
19,0,34,0,287
20,0,27,0,294
21,0,21,0,300
22,0,18,0,303
23,0,14,0,307
24,0,14,0,307
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
