N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,408,0,62
3,0,384,0,86
4,0,370,0,100
5,0,355,0,115
6,0,338,0,132
7,0,320,0,150
8,0,306,0,164
9,0,288,0,182
10,0,273,0,197
11,0,259,0,211
12,0,246,0,224
13,0,229,0,241
14,0,210,0,260
15,0,197,0,273
16,0,182,0,288
17,0,173,0,297
18,0,158,0,312
19,0,145,0,325
20,0,135,0,335
21,0,125,0,345
22,0,111,0,359
23,0,102,0,368
24,0,95,0,375
25,0,81,0,389
26,0,73,0,397
27,0,61,0,409
28,0,53,0,417
29,0,50,0,420
30,0,48,0,422
31,0,42,0,428
32,0,35,0,435
33,0,31,0,439
34,0,27,0,443
35,0,22,0,448
36,0,19,0,451
37,0,16,0,454
38,0,16,0,454
39,0,16,0,454
40,0,13,0,457
41,0,12,0,458
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
