N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,402,0,68
3,0,336,0,134
4,0,301,0,169
5,0,269,0,201
6,0,256,0,214
7,0,230,0,240
8,0,210,0,260
9,0,188,0,282
10,0,171,0,299
11,0,157,0,313
12,0,133,0,337
13,0,123,0,347
14,0,114,0,356
15,0,105,0,365
16,0,95,0,375
17,0,88,0,382
18,0,85,0,385
19,0,79,0,391
20,0,76,0,394
21,0,64,0,406
22,0,61,0,409
23,0,54,0,416
24,0,48,0,422
25,0,39,0,431
26,0,36,0,434
27,0,36,0,434
28,0,32,0,438
29,0,30,0,440
30,0,23,0,447
31,0,21,0,449
32,0,20,0,450
33,0,19,0,451
34,0,18,0,452
35,0,18,0,452
36,0,17,0,453
37,0,17,0,453
38,0,16,0,454
39,0,15,0,455
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
