N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,283,0,38
3,0,272,0,49
4,0,262,0,59
5,0,252,0,69
6,0,241,0,80
7,0,233,0,88
8,0,219,0,102
9,0,210,0,111
10,0,204,0,117
11,0,192,0,129
12,0,188,0,133
13,0,180,0,141
14,0,176,0,145
15,0,165,0,156
16,0,158,0,163
17,0,149,0,172
18,0,139,0,182
19,0,125,0,196
20,0,116,0,205
21,0,104,0,217
22,0,95,0,226
23,0,86,0,235
24,0,75,0,246
25,0,66,0,255
26,0,58,0,263
27,0,52,0,269
28,0,46,0,275
29,0,39,0,282
30,0,30,0,291
31,0,24,0,297
32,0,20,0,301
33,0,15,0,306
34,0,15,0,306
35,0,15,0,306
36,0,14,0,307
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
