N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,299,0,22
3,0,284,0,37
4,0,273,0,48
5,0,262,0,59
6,0,254,0,67
7,0,245,0,76
8,0,236,0,85
9,0,230,0,91
10,0,226,0,95
11,0,218,0,103
12,0,213,0,108
13,0,201,0,120
14,0,195,0,126
15,0,186,0,135
16,0,174,0,147
17,0,163,0,158
18,0,148,0,173
19,0,140,0,181
20,0,131,0,190
21,0,122,0,199
22,0,114,0,207
23,0,105,0,216
24,0,95,0,226
25,0,87,0,234
26,0,80,0,241
27,0,74,0,247
28,0,66,0,255
29,0,60,0,261
30,0,58,0,263
31,0,52,0,269
32,0,48,0,273
33,0,44,0,277
34,0,39,0,282
35,0,38,0,283
36,0,33,0,288
37,0,32,0,289
38,0,29,0,292
39,0,25,0,296
40,0,23,0,298
41,0,20,0,301
42,0,19,0,302
43,0,17,0,304
44,0,17,0,304
45,0,15,0,306
46,0,15,0,306
47,0,13,0,308
48,0,11,0,310
49,0,10,0,311
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
