N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,450,0,20
3,0,429,0,41
4,0,411,0,59
5,0,386,0,84
6,0,368,0,102
7,0,345,0,125
8,0,323,0,147
9,0,312,0,158
10,0,293,0,177
11,0,274,0,196
12,0,262,0,208
13,0,251,0,219
14,0,232,0,238
15,0,217,0,253
16,0,206,0,264
17,0,193,0,277
18,0,187,0,283
19,0,178,0,292
20,0,169,0,301
21,0,167,0,303
22,0,158,0,312
23,0,151,0,319
24,0,145,0,325
25,0,136,0,334
26,0,132,0,338
27,0,125,0,345
28,0,118,0,352
29,0,117,0,353
30,0,115,0,355
31,0,110,0,360
32,0,102,0,368
33,0,94,0,376
34,0,89,0,381
35,0,84,0,386
36,0,79,0,391
37,0,69,0,401
38,0,65,0,405
39,0,58,0,412
40,0,54,0,416
41,0,47,0,423
42,0,41,0,429
43,0,33,0,437
44,0,28,0,442
45,0,24,0,446
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,11,0,459
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,4,0,466
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
