N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,312,0,9
3,0,308,0,13
4,0,302,0,19
5,0,301,0,20
6,0,294,0,27
7,0,281,0,40
8,0,271,0,50
9,0,259,0,62
10,0,249,0,72
11,0,227,0,94
12,0,217,0,104
13,0,208,0,113
14,0,187,0,134
15,0,171,0,150
16,0,159,0,162
17,0,139,0,182
18,0,127,0,194
19,0,117,0,204
20,0,105,0,216
21,0,88,0,233
22,0,78,0,243
23,0,67,0,254
24,0,63,0,258
25,0,58,0,263
26,0,51,0,270
27,0,49,0,272
28,0,46,0,275
29,0,45,0,276
30,0,38,0,283
31,0,34,0,287
32,0,32,0,289
33,0,30,0,291
34,0,28,0,293
35,0,24,0,297
36,0,18,0,303
37,0,17,0,304
38,0,15,0,306
39,0,14,0,307
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,7,0,314
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
