N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,264,0,57
3,0,256,0,65
4,0,230,0,91
5,0,215,0,106
6,0,204,0,117
7,0,188,0,133
8,0,180,0,141
9,0,172,0,149
10,0,154,0,167
11,0,148,0,173
12,0,140,0,181
13,0,136,0,185
14,0,119,0,202
15,0,104,0,217
16,0,96,0,225
17,0,85,0,236
18,0,79,0,242
19,0,71,0,250
20,0,62,0,259
21,0,56,0,265
22,0,48,0,273
23,0,46,0,275
24,0,45,0,276
25,0,44,0,277
26,0,41,0,280
27,0,37,0,284
28,0,35,0,286
29,0,33,0,288
30,0,33,0,288
31,0,30,0,291
32,0,29,0,292
33,0,28,0,293
34,0,24,0,297
35,0,19,0,302
36,0,16,0,305
37,0,15,0,306
38,0,14,0,307
39,0,12,0,309
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
