N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,427,0,43
3,0,413,0,57
4,0,391,0,79
5,0,377,0,93
6,0,364,0,106
7,0,349,0,121
8,0,338,0,132
9,0,330,0,140
10,0,320,0,150
11,0,302,0,168
12,0,287,0,183
13,0,275,0,195
14,0,258,0,212
15,0,251,0,219
16,0,238,0,232
17,0,234,0,236
18,0,225,0,245
19,0,211,0,259
20,0,205,0,265
21,0,199,0,271
22,0,187,0,283
23,0,182,0,288
24,0,175,0,295
25,0,161,0,309
26,0,156,0,314
27,0,147,0,323
28,0,136,0,334
29,0,125,0,345
30,0,118,0,352
31,0,111,0,359
32,0,105,0,365
33,0,99,0,371
34,0,93,0,377
35,0,89,0,381
36,0,85,0,385
37,0,75,0,395
38,0,68,0,402
39,0,62,0,408
40,0,57,0,413
41,0,52,0,418
42,0,48,0,422
43,0,45,0,425
44,0,40,0,430
45,0,35,0,435
46,0,33,0,437
47,0,31,0,439
48,0,29,0,441
49,0,25,0,445
50,0,21,0,449
51,0,20,0,450
52,0,17,0,453
53,0,15,0,455
54,0,12,0,458
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
