N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,309,0,12
3,0,304,0,17
4,0,299,0,22
5,0,292,0,29
6,0,284,0,37
7,0,277,0,44
8,0,256,0,65
9,0,237,0,84
10,0,216,0,105
11,0,198,0,123
12,0,169,0,152
13,0,153,0,168
14,0,142,0,179
15,0,132,0,189
16,0,123,0,198
17,0,111,0,210
18,0,104,0,217
19,0,95,0,226
20,0,87,0,234
21,0,80,0,241
22,0,75,0,246
23,0,70,0,251
24,0,61,0,260
25,0,55,0,266
26,0,47,0,274
27,0,40,0,281
28,0,35,0,286
29,0,28,0,293
30,0,27,0,294
31,0,21,0,300
32,0,20,0,301
33,0,20,0,301
34,0,17,0,304
35,0,16,0,305
36,0,14,0,307
37,0,13,0,308
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,6,0,315
44,0,5,0,316
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
