N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,223,0,96
2,2,177,0,142
3,2,159,0,160
4,1,148,1,171
5,1,141,1,178
6,1,133,1,186
7,1,125,1,194
8,1,112,1,207
9,1,100,1,219
10,1,94,1,225
11,1,84,1,235
12,1,80,1,239
13,1,72,1,247
14,0,62,2,257
15,0,49,2,270
16,0,42,2,277
17,0,35,2,284
18,0,32,2,287
19,0,31,2,288
20,0,26,2,293
21,0,23,2,296
22,0,19,2,300
23,0,17,2,302
24,0,13,2,306
25,0,11,2,308
26,0,11,2,308
27,0,10,2,309
28,0,10,2,309
29,0,8,2,311
30,0,5,2,314
31,0,5,2,314
32,0,4,2,315
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
