N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,226,0,244
3,0,198,0,272
4,0,170,0,300
5,0,155,0,315
6,0,144,0,326
7,0,135,0,335
8,0,132,0,338
9,0,128,0,342
10,0,125,0,345
11,0,118,0,352
12,0,113,0,357
13,0,107,0,363
14,0,104,0,366
15,0,102,0,368
16,0,99,0,371
17,0,96,0,374
18,0,94,0,376
19,0,92,0,378
20,0,90,0,380
21,0,86,0,384
22,0,82,0,388
23,0,77,0,393
24,0,76,0,394
25,0,75,0,395
26,0,74,0,396
27,0,72,0,398
28,0,70,0,400
29,0,69,0,401
30,0,68,0,402
31,0,68,0,402
32,0,65,0,405
33,0,59,0,411
34,0,58,0,412
35,0,52,0,418
36,0,47,0,423
37,0,44,0,426
38,0,42,0,428
39,0,37,0,433
40,0,37,0,433
41,0,36,0,434
42,0,34,0,436
43,0,32,0,438
44,0,31,0,439
45,0,28,0,442
46,0,25,0,445
47,0,21,0,449
48,0,18,0,452
49,0,15,0,455
50,0,12,0,458
51,0,9,0,461
52,0,8,0,462
53,0,5,0,465
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
