N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,427,0,43
3,0,406,0,64
4,0,383,0,87
5,0,372,0,98
6,0,348,0,122
7,0,327,0,143
8,0,311,0,159
9,0,297,0,173
10,0,284,0,186
11,0,267,0,203
12,0,254,0,216
13,0,241,0,229
14,0,233,0,237
15,0,223,0,247
16,0,214,0,256
17,0,204,0,266
18,0,198,0,272
19,0,192,0,278
20,0,182,0,288
21,0,173,0,297
22,0,165,0,305
23,0,153,0,317
24,0,145,0,325
25,0,134,0,336
26,0,129,0,341
27,0,128,0,342
28,0,117,0,353
29,0,110,0,360
30,0,102,0,368
31,0,96,0,374
32,0,89,0,381
33,0,78,0,392
34,0,73,0,397
35,0,71,0,399
36,0,67,0,403
37,0,60,0,410
38,0,53,0,417
39,0,49,0,421
40,0,44,0,426
41,0,38,0,432
42,0,34,0,436
43,0,27,0,443
44,0,24,0,446
45,0,19,0,451
46,0,14,0,456
47,0,11,0,459
48,0,8,0,462
49,0,7,0,463
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
