N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,463,0,6
3,1,444,0,25
4,1,425,0,44
5,1,389,0,80
6,0,359,1,110
7,0,320,1,149
8,0,282,1,187
9,0,256,1,213
10,0,228,1,241
11,0,201,1,268
12,0,176,1,293
13,0,154,1,315
14,0,136,1,333
15,0,116,1,353
16,0,96,1,373
17,0,84,1,385
18,0,64,1,405
19,0,55,1,414
20,0,51,1,418
21,0,45,1,424
22,0,37,1,432
23,0,29,1,440
24,0,27,1,442
25,0,21,1,448
26,0,19,1,450
27,0,16,1,453
28,0,16,1,453
29,0,15,1,454
30,0,13,1,456
31,0,13,1,456
32,0,11,1,458
33,0,8,1,461
34,0,8,1,461
35,0,7,1,462
36,0,7,1,462
37,0,6,1,463
38,0,6,1,463
39,0,6,1,463
40,0,6,1,463
41,0,5,1,464
42,0,5,1,464
43,0,5,1,464
44,0,4,1,465
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
