N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,268,0,53
3,0,254,0,67
4,0,244,0,77
5,0,223,0,98
6,0,216,0,105
7,0,208,0,113
8,0,199,0,122
9,0,186,0,135
10,0,175,0,146
11,0,161,0,160
12,0,147,0,174
13,0,132,0,189
14,0,113,0,208
15,0,97,0,224
16,0,90,0,231
17,0,82,0,239
18,0,68,0,253
19,0,58,0,263
20,0,51,0,270
21,0,47,0,274
22,0,44,0,277
23,0,40,0,281
24,0,37,0,284
25,0,33,0,288
26,0,30,0,291
27,0,26,0,295
28,0,20,0,301
29,0,18,0,303
30,0,16,0,305
31,0,11,0,310
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
