N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,302,0,19
3,0,283,0,38
4,0,257,0,64
5,0,238,0,83
6,0,225,0,96
7,0,217,0,104
8,0,208,0,113
9,0,193,0,128
10,0,179,0,142
11,0,162,0,159
12,0,146,0,175
13,0,124,0,197
14,0,109,0,212
15,0,87,0,234
16,0,70,0,251
17,0,57,0,264
18,0,45,0,276
19,0,34,0,287
20,0,31,0,290
21,0,25,0,296
22,0,17,0,304
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
