N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,214,0,107
3,0,191,0,130
4,0,166,0,155
5,0,144,0,177
6,0,122,0,199
7,0,107,0,214
8,0,86,0,235
9,0,78,0,243
10,0,70,0,251
11,0,59,0,262
12,0,50,0,271
13,0,45,0,276
14,0,40,0,281
15,0,35,0,286
16,0,33,0,288
17,0,29,0,292
18,0,24,0,297
19,0,18,0,303
20,0,15,0,306
21,0,14,0,307
22,0,13,0,308
23,0,13,0,308
24,0,9,0,312
25,0,7,0,314
26,0,7,0,314
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
