N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,234,0,87
3,0,208,0,113
4,0,194,0,127
5,0,180,0,141
6,0,164,0,157
7,0,147,0,174
8,0,126,0,195
9,0,112,0,209
10,0,99,0,222
11,0,74,0,247
12,0,59,0,262
13,0,47,0,274
14,0,38,0,283
15,0,28,0,293
16,0,22,0,299
17,0,16,0,305
18,0,14,0,307
19,0,9,0,312
20,0,7,0,314
21,0,5,0,316
22,0,3,0,318
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
