N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,302,0,19
3,0,288,0,33
4,0,277,0,44
5,0,265,0,56
6,0,255,0,66
7,0,245,0,76
8,0,229,0,92
9,0,208,0,113
10,0,196,0,125
11,0,180,0,141
12,0,166,0,155
13,0,154,0,167
14,0,139,0,182
15,0,122,0,199
16,0,106,0,215
17,0,94,0,227
18,0,76,0,245
19,0,60,0,261
20,0,48,0,273
21,0,41,0,280
22,0,32,0,289
23,0,26,0,295
24,0,18,0,303
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
