N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,277,0,44
3,0,261,0,60
4,0,246,0,75
5,0,235,0,86
6,0,208,0,113
7,0,195,0,126
8,0,185,0,136
9,0,177,0,144
10,0,168,0,153
11,0,155,0,166
12,0,145,0,176
13,0,137,0,184
14,0,133,0,188
15,0,120,0,201
16,0,113,0,208
17,0,95,0,226
18,0,75,0,246
19,0,71,0,250
20,0,59,0,262
21,0,54,0,267
22,0,48,0,273
23,0,38,0,283
24,0,30,0,291
25,0,21,0,300
26,0,15,0,306
27,0,13,0,308
28,0,10,0,311
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
