N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,278,0,41
2,2,249,0,70
3,2,229,0,90
4,2,211,0,108
5,2,204,0,115
6,2,191,0,128
7,1,174,1,145
8,1,152,1,167
9,1,132,1,187
10,0,107,2,212
11,0,88,2,231
12,0,78,2,241
13,0,62,2,257
14,0,57,2,262
15,0,48,2,271
16,0,36,2,283
17,0,31,2,288
18,0,24,2,295
19,0,20,2,299
20,0,11,2,308
21,0,10,2,309
22,0,8,2,311
23,0,5,2,314
24,0,4,2,315
25,0,4,2,315
26,0,3,2,316
27,0,3,2,316
28,0,3,2,316
29,0,1,2,318
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
