N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,219,0,100
2,2,190,0,129
3,2,166,0,153
4,2,145,0,174
5,2,134,0,185
6,2,121,0,198
7,2,117,0,202
8,1,109,1,210
9,1,101,1,218
10,1,95,1,224
11,0,89,2,230
12,0,82,2,237
13,0,77,2,242
14,0,67,2,252
15,0,61,2,258
16,0,59,2,260
17,0,52,2,267
18,0,48,2,271
19,0,46,2,273
20,0,41,2,278
21,0,38,2,281
22,0,35,2,284
23,0,29,2,290
24,0,22,2,297
25,0,20,2,299
26,0,18,2,301
27,0,14,2,305
28,0,8,2,311
29,0,7,2,312
30,0,5,2,314
31,0,3,2,316
32,0,3,2,316
33,0,2,2,317
34,0,1,2,318
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
