N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,286,0,35
3,0,277,0,44
4,0,261,0,60
5,0,256,0,65
6,0,249,0,72
7,0,240,0,81
8,0,226,0,95
9,0,219,0,102
10,0,202,0,119
11,0,188,0,133
12,0,171,0,150
13,0,161,0,160
14,0,152,0,169
15,0,142,0,179
16,0,134,0,187
17,0,124,0,197
18,0,115,0,206
19,0,101,0,220
20,0,93,0,228
21,0,87,0,234
22,0,78,0,243
23,0,70,0,251
24,0,58,0,263
25,0,45,0,276
26,0,39,0,282
27,0,36,0,285
28,0,29,0,292
29,0,23,0,298
30,0,18,0,303
31,0,16,0,305
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,9,0,312
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
