N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,245,1,223
2,1,161,1,307
3,0,133,2,335
4,0,111,2,357
5,0,98,2,370
6,0,86,2,382
7,0,68,2,400
8,0,54,2,414
9,0,43,2,425
10,0,35,2,433
11,0,29,2,439
12,0,25,2,443
13,0,22,2,446
14,0,16,2,452
15,0,12,2,456
16,0,9,2,459
17,0,8,2,460
18,0,6,2,462
19,0,6,2,462
20,0,6,2,462
21,0,4,2,464
22,0,1,2,467
23,0,1,2,467
24,0,1,2,467
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
