N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,199,0,122
2,0,169,0,152
3,0,132,0,189
4,0,117,0,204
5,0,103,0,218
6,0,95,0,226
7,0,86,0,235
8,0,79,0,242
9,0,72,0,249
10,0,65,0,256
11,0,62,0,259
12,0,53,0,268
13,0,48,0,273
14,0,45,0,276
15,0,42,0,279
16,0,38,0,283
17,0,37,0,284
18,0,31,0,290
19,0,28,0,293
20,0,24,0,297
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,15,0,306
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
