N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,384,0,86
3,0,354,0,116
4,0,337,0,133
5,0,324,0,146
6,0,302,0,168
7,0,287,0,183
8,0,272,0,198
9,0,255,0,215
10,0,242,0,228
11,0,234,0,236
12,0,221,0,249
13,0,213,0,257
14,0,206,0,264
15,0,195,0,275
16,0,188,0,282
17,0,181,0,289
18,0,174,0,296
19,0,163,0,307
20,0,157,0,313
21,0,147,0,323
22,0,141,0,329
23,0,133,0,337
24,0,129,0,341
25,0,126,0,344
26,0,119,0,351
27,0,113,0,357
28,0,110,0,360
29,0,107,0,363
30,0,103,0,367
31,0,98,0,372
32,0,96,0,374
33,0,88,0,382
34,0,84,0,386
35,0,81,0,389
36,0,76,0,394
37,0,69,0,401
38,0,68,0,402
39,0,66,0,404
40,0,64,0,406
41,0,55,0,415
42,0,49,0,421
43,0,45,0,425
44,0,40,0,430
45,0,37,0,433
46,0,32,0,438
47,0,28,0,442
48,0,25,0,445
49,0,18,0,452
50,0,11,0,459
51,0,5,0,465
