N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,414,0,56
3,0,383,0,87
4,0,355,0,115
5,0,331,0,139
6,0,314,0,156
7,0,294,0,176
8,0,277,0,193
9,0,255,0,215
10,0,244,0,226
11,0,227,0,243
12,0,212,0,258
13,0,196,0,274
14,0,187,0,283
15,0,169,0,301
16,0,155,0,315
17,0,143,0,327
18,0,130,0,340
19,0,114,0,356
20,0,103,0,367
21,0,90,0,380
22,0,79,0,391
23,0,72,0,398
24,0,67,0,403
25,0,65,0,405
26,0,57,0,413
27,0,53,0,417
28,0,52,0,418
29,0,49,0,421
30,0,44,0,426
31,0,37,0,433
32,0,34,0,436
33,0,30,0,440
34,0,29,0,441
35,0,29,0,441
36,0,28,0,442
37,0,26,0,444
38,0,24,0,446
39,0,22,0,448
40,0,20,0,450
41,0,20,0,450
42,0,20,0,450
43,0,20,0,450
44,0,17,0,453
45,0,15,0,455
46,0,15,0,455
47,0,13,0,457
48,0,13,0,457
49,0,11,0,459
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
