N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,288,0,33
3,0,280,0,41
4,0,265,0,56
5,0,257,0,64
6,0,248,0,73
7,0,235,0,86
8,0,226,0,95
9,0,216,0,105
10,0,213,0,108
11,0,193,0,128
12,0,179,0,142
13,0,164,0,157
14,0,148,0,173
15,0,131,0,190
16,0,122,0,199
17,0,109,0,212
18,0,102,0,219
19,0,88,0,233
20,0,81,0,240
21,0,71,0,250
22,0,62,0,259
23,0,56,0,265
24,0,47,0,274
25,0,42,0,279
26,0,38,0,283
27,0,36,0,285
28,0,31,0,290
29,0,30,0,291
30,0,29,0,292
31,0,24,0,297
32,0,20,0,301
33,0,18,0,303
34,0,15,0,306
35,0,13,0,308
36,0,13,0,308
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
