N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,314,0,6
4,1,306,0,14
5,1,295,0,25
6,1,284,0,36
7,1,271,0,49
8,1,265,0,55
9,0,254,1,66
10,0,240,1,80
11,0,227,1,93
12,0,215,1,105
13,0,203,1,117
14,0,194,1,126
15,0,184,1,136
16,0,170,1,150
17,0,160,1,160
18,0,147,1,173
19,0,140,1,180
20,0,126,1,194
21,0,121,1,199
22,0,114,1,206
23,0,103,1,217
24,0,97,1,223
25,0,91,1,229
26,0,82,1,238
27,0,75,1,245
28,0,70,1,250
29,0,63,1,257
30,0,56,1,264
31,0,54,1,266
32,0,51,1,269
33,0,48,1,272
34,0,39,1,281
35,0,33,1,287
36,0,28,1,292
37,0,23,1,297
38,0,18,1,302
39,0,17,1,303
40,0,16,1,304
41,0,15,1,305
42,0,14,1,306
43,0,11,1,309
44,0,10,1,310
45,0,9,1,311
46,0,9,1,311
47,0,7,1,313
48,0,7,1,313
49,0,7,1,313
50,0,7,1,313
51,0,7,1,313
52,0,7,1,313
53,0,6,1,314
54,0,5,1,315
55,0,4,1,316
56,0,4,1,316
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,2,1,318
62,0,1,1,319
63,0,1,1,319
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
