N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,426,0,44
3,0,406,0,64
4,0,388,0,82
5,0,377,0,93
6,0,371,0,99
7,0,360,0,110
8,0,347,0,123
9,0,336,0,134
10,0,328,0,142
11,0,317,0,153
12,0,305,0,165
13,0,297,0,173
14,0,289,0,181
15,0,281,0,189
16,0,273,0,197
17,0,268,0,202
18,0,264,0,206
19,0,257,0,213
20,0,252,0,218
21,0,244,0,226
22,0,235,0,235
23,0,225,0,245
24,0,214,0,256
25,0,205,0,265
26,0,195,0,275
27,0,188,0,282
28,0,178,0,292
29,0,167,0,303
30,0,159,0,311
31,0,153,0,317
32,0,143,0,327
33,0,134,0,336
34,0,127,0,343
35,0,118,0,352
36,0,114,0,356
37,0,103,0,367
38,0,97,0,373
39,0,92,0,378
40,0,89,0,381
41,0,82,0,388
42,0,76,0,394
43,0,71,0,399
44,0,66,0,404
45,0,60,0,410
46,0,53,0,417
47,0,49,0,421
48,0,45,0,425
49,0,40,0,430
50,0,32,0,438
51,0,27,0,443
52,0,26,0,444
53,0,21,0,449
54,0,16,0,454
55,0,14,0,456
56,0,13,0,457
57,0,8,0,462
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
