N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,451,0,19
3,0,435,0,35
4,0,421,0,49
5,0,408,0,62
6,0,400,0,70
7,0,389,0,81
8,0,382,0,88
9,0,372,0,98
10,0,366,0,104
11,0,357,0,113
12,0,347,0,123
13,0,339,0,131
14,0,330,0,140
15,0,320,0,150
16,0,313,0,157
17,0,301,0,169
18,0,290,0,180
19,0,279,0,191
20,0,264,0,206
21,0,252,0,218
22,0,247,0,223
23,0,236,0,234
24,0,225,0,245
25,0,222,0,248
26,0,215,0,255
27,0,196,0,274
28,0,179,0,291
29,0,169,0,301
30,0,160,0,310
31,0,150,0,320
32,0,142,0,328
33,0,125,0,345
34,0,122,0,348
35,0,118,0,352
36,0,107,0,363
37,0,102,0,368
38,0,99,0,371
39,0,91,0,379
40,0,88,0,382
41,0,78,0,392
42,0,66,0,404
43,0,63,0,407
44,0,54,0,416
45,0,48,0,422
46,0,46,0,424
47,0,43,0,427
48,0,40,0,430
49,0,38,0,432
50,0,34,0,436
51,0,29,0,441
52,0,25,0,445
53,0,23,0,447
54,0,20,0,450
55,0,19,0,451
56,0,19,0,451
57,0,17,0,453
58,0,14,0,456
59,0,13,0,457
60,0,11,0,459
61,0,9,0,461
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
