N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,469,0,1
10,0,467,0,3
11,0,460,0,10
12,0,455,0,15
13,0,447,0,23
14,0,431,0,39
15,0,416,0,54
16,0,399,0,71
17,0,373,0,97
18,0,361,0,109
19,0,338,0,132
20,0,320,0,150
21,0,295,0,175
22,0,276,0,194
23,0,248,0,222
24,0,216,0,254
25,0,184,0,286
26,0,157,0,313
27,0,128,0,342
28,0,108,0,362
29,0,92,0,378
30,0,77,0,393
31,0,66,0,404
32,0,58,0,412
33,0,54,0,416
34,0,50,0,420
35,0,47,0,423
36,0,40,0,430
37,0,32,0,438
38,0,31,0,439
39,0,23,0,447
40,0,19,0,451
41,0,16,0,454
42,0,15,0,455
43,0,13,0,457
44,0,8,0,462
45,0,6,0,464
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
