N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,304,0,17
3,0,289,0,32
4,0,280,0,41
5,0,274,0,47
6,0,267,0,54
7,0,258,0,63
8,0,250,0,71
9,0,244,0,77
10,0,237,0,84
11,0,227,0,94
12,0,213,0,108
13,0,201,0,120
14,0,181,0,140
15,0,161,0,160
16,0,144,0,177
17,0,120,0,201
18,0,108,0,213
19,0,94,0,227
20,0,81,0,240
21,0,75,0,246
22,0,69,0,252
23,0,61,0,260
24,0,57,0,264
25,0,53,0,268
26,0,50,0,271
27,0,47,0,274
28,0,43,0,278
29,0,40,0,281
30,0,38,0,283
31,0,36,0,285
32,0,34,0,287
33,0,32,0,289
34,0,31,0,290
35,0,29,0,292
36,0,26,0,295
37,0,25,0,296
38,0,23,0,298
39,0,21,0,300
40,0,19,0,302
41,0,19,0,302
42,0,19,0,302
43,0,18,0,303
44,0,18,0,303
45,0,17,0,304
46,0,15,0,306
47,0,14,0,307
48,0,13,0,308
49,0,11,0,310
50,0,10,0,311
51,0,9,0,312
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
