N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,282,0,39
3,0,269,0,52
4,0,260,0,61
5,0,252,0,69
6,0,244,0,77
7,0,234,0,87
8,0,229,0,92
9,0,223,0,98
10,0,209,0,112
11,0,199,0,122
12,0,188,0,133
13,0,177,0,144
14,0,168,0,153
15,0,162,0,159
16,0,152,0,169
17,0,141,0,180
18,0,126,0,195
19,0,112,0,209
20,0,100,0,221
21,0,96,0,225
22,0,83,0,238
23,0,76,0,245
24,0,74,0,247
25,0,70,0,251
26,0,65,0,256
27,0,58,0,263
28,0,53,0,268
29,0,49,0,272
30,0,39,0,282
31,0,32,0,289
32,0,29,0,292
33,0,26,0,295
34,0,24,0,297
35,0,21,0,300
36,0,19,0,302
37,0,16,0,305
38,0,15,0,306
39,0,12,0,309
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,6,0,315
44,0,4,0,317
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
