N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,310,0,10
2,1,288,0,32
3,1,272,0,48
4,1,260,0,60
5,1,253,0,67
6,1,246,0,74
7,0,231,1,89
8,0,213,1,107
9,0,207,1,113
10,0,200,1,120
11,0,195,1,125
12,0,181,1,139
13,0,176,1,144
14,0,171,1,149
15,0,165,1,155
16,0,158,1,162
17,0,154,1,166
18,0,142,1,178
19,0,132,1,188
20,0,119,1,201
21,0,105,1,215
22,0,98,1,222
23,0,85,1,235
24,0,77,1,243
25,0,71,1,249
26,0,59,1,261
27,0,52,1,268
28,0,43,1,277
29,0,33,1,287
30,0,24,1,296
31,0,23,1,297
32,0,19,1,301
33,0,16,1,304
34,0,13,1,307
35,0,11,1,309
36,0,9,1,311
37,0,9,1,311
38,0,7,1,313
39,0,6,1,314
40,0,6,1,314
41,0,4,1,316
42,0,4,1,316
43,0,3,1,317
44,0,3,1,317
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
