N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,294,0,27
3,0,283,0,38
4,0,274,0,47
5,0,265,0,56
6,0,255,0,66
7,0,246,0,75
8,0,243,0,78
9,0,229,0,92
10,0,218,0,103
11,0,208,0,113
12,0,200,0,121
13,0,194,0,127
14,0,190,0,131
15,0,179,0,142
16,0,175,0,146
17,0,172,0,149
18,0,167,0,154
19,0,163,0,158
20,0,157,0,164
21,0,154,0,167
22,0,152,0,169
23,0,149,0,172
24,0,146,0,175
25,0,145,0,176
26,0,139,0,182
27,0,135,0,186
28,0,127,0,194
29,0,125,0,196
30,0,124,0,197
31,0,121,0,200
32,0,116,0,205
33,0,111,0,210
34,0,104,0,217
35,0,99,0,222
36,0,94,0,227
37,0,84,0,237
38,0,77,0,244
39,0,71,0,250
40,0,67,0,254
41,0,65,0,256
42,0,57,0,264
43,0,50,0,271
44,0,46,0,275
45,0,37,0,284
46,0,34,0,287
47,0,29,0,292
48,0,24,0,297
49,0,18,0,303
50,0,16,0,305
51,0,12,0,309
52,0,12,0,309
53,0,10,0,311
54,0,10,0,311
55,0,9,0,312
56,0,8,0,313
57,0,7,0,314
58,0,6,0,315
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
