N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,414,0,56
3,0,402,0,68
4,0,389,0,81
5,0,375,0,95
6,0,366,0,104
7,0,353,0,117
8,0,344,0,126
9,0,335,0,135
10,0,322,0,148
11,0,313,0,157
12,0,303,0,167
13,0,299,0,171
14,0,291,0,179
15,0,279,0,191
16,0,262,0,208
17,0,254,0,216
18,0,247,0,223
19,0,236,0,234
20,0,221,0,249
21,0,211,0,259
22,0,200,0,270
23,0,189,0,281
24,0,178,0,292
25,0,169,0,301
26,0,166,0,304
27,0,163,0,307
28,0,157,0,313
29,0,153,0,317
30,0,146,0,324
31,0,140,0,330
32,0,132,0,338
33,0,124,0,346
34,0,116,0,354
35,0,109,0,361
36,0,102,0,368
37,0,95,0,375
38,0,93,0,377
39,0,84,0,386
40,0,82,0,388
41,0,76,0,394
42,0,67,0,403
43,0,62,0,408
44,0,57,0,413
45,0,49,0,421
46,0,46,0,424
47,0,43,0,427
48,0,36,0,434
49,0,34,0,436
50,0,27,0,443
51,0,25,0,445
52,0,21,0,449
53,0,20,0,450
54,0,19,0,451
55,0,17,0,453
56,0,16,0,454
57,0,14,0,456
58,0,11,0,459
59,0,11,0,459
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
