N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,271,0,50
3,0,258,0,63
4,0,243,0,78
5,0,227,0,94
6,0,205,0,116
7,0,182,0,139
8,0,166,0,155
9,0,153,0,168
10,0,132,0,189
11,0,123,0,198
12,0,111,0,210
13,0,102,0,219
14,0,96,0,225
15,0,85,0,236
16,0,75,0,246
17,0,72,0,249
18,0,61,0,260
19,0,56,0,265
20,0,52,0,269
21,0,45,0,276
22,0,42,0,279
23,0,40,0,281
24,0,38,0,283
25,0,36,0,285
26,0,34,0,287
27,0,29,0,292
28,0,29,0,292
29,0,27,0,294
30,0,26,0,295
31,0,24,0,297
32,0,23,0,298
33,0,21,0,300
34,0,20,0,301
35,0,18,0,303
36,0,16,0,305
37,0,15,0,306
38,0,13,0,308
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
