N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,392,0,78
3,0,371,0,99
4,0,357,0,113
5,0,347,0,123
6,0,336,0,134
7,0,324,0,146
8,0,308,0,162
9,0,298,0,172
10,0,285,0,185
11,0,279,0,191
12,0,263,0,207
13,0,244,0,226
14,0,234,0,236
15,0,224,0,246
16,0,208,0,262
17,0,196,0,274
18,0,188,0,282
19,0,172,0,298
20,0,161,0,309
21,0,151,0,319
22,0,143,0,327
23,0,135,0,335
24,0,122,0,348
25,0,102,0,368
26,0,95,0,375
27,0,86,0,384
28,0,78,0,392
29,0,70,0,400
30,0,67,0,403
31,0,64,0,406
32,0,57,0,413
33,0,52,0,418
34,0,46,0,424
35,0,42,0,428
36,0,38,0,432
37,0,32,0,438
38,0,29,0,441
39,0,26,0,444
40,0,24,0,446
41,0,21,0,449
42,0,21,0,449
43,0,19,0,451
44,0,19,0,451
45,0,18,0,452
46,0,16,0,454
47,0,15,0,455
48,0,15,0,455
49,0,15,0,455
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,8,0,462
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,5,0,465
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
