N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,267,0,54
3,0,232,0,89
4,0,208,0,113
5,0,183,0,138
6,0,155,0,166
7,0,142,0,179
8,0,125,0,196
9,0,116,0,205
10,0,106,0,215
11,0,93,0,228
12,0,82,0,239
13,0,71,0,250
14,0,60,0,261
15,0,49,0,272
16,0,45,0,276
17,0,39,0,282
18,0,38,0,283
19,0,36,0,285
20,0,32,0,289
21,0,31,0,290
22,0,28,0,293
23,0,25,0,296
24,0,23,0,298
25,0,17,0,304
26,0,13,0,308
27,0,11,0,310
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
