N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,221,0,100
3,0,204,0,117
4,0,176,0,145
5,0,154,0,167
6,0,130,0,191
7,0,116,0,205
8,0,101,0,220
9,0,93,0,228
10,0,84,0,237
11,0,76,0,245
12,0,70,0,251
13,0,61,0,260
14,0,58,0,263
15,0,52,0,269
16,0,50,0,271
17,0,42,0,279
18,0,38,0,283
19,0,35,0,286
20,0,33,0,288
21,0,31,0,290
22,0,29,0,292
23,0,28,0,293
24,0,28,0,293
25,0,25,0,296
26,0,25,0,296
27,0,22,0,299
28,0,21,0,300
29,0,19,0,302
30,0,17,0,304
31,0,17,0,304
32,0,16,0,305
33,0,16,0,305
34,0,15,0,306
35,0,13,0,308
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
