N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,294,0,25
3,2,276,0,43
4,2,262,0,57
5,2,252,0,67
6,2,237,0,82
7,2,227,0,92
8,2,211,0,108
9,2,194,0,125
10,2,182,0,137
11,2,168,0,151
12,1,160,1,159
13,0,143,2,176
14,0,133,2,186
15,0,121,2,198
16,0,111,2,208
17,0,102,2,217
18,0,86,2,233
19,0,68,2,251
20,0,56,2,263
21,0,48,2,271
22,0,35,2,284
23,0,25,2,294
24,0,22,2,297
25,0,18,2,301
26,0,15,2,304
27,0,14,2,305
28,0,13,2,306
29,0,10,2,309
30,0,7,2,312
31,0,7,2,312
32,0,5,2,314
33,0,5,2,314
34,0,5,2,314
35,0,5,2,314
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
