N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,179,0,142
3,0,125,0,196
4,0,87,0,234
5,0,72,0,249
6,0,60,0,261
7,0,52,0,269
8,0,47,0,274
9,0,42,0,279
10,0,39,0,282
11,0,33,0,288
12,0,31,0,290
13,0,28,0,293
14,0,24,0,297
15,0,23,0,298
16,0,20,0,301
17,0,16,0,305
18,0,12,0,309
19,0,11,0,310
20,0,8,0,313
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
