N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,274,0,47
3,0,262,0,59
4,0,240,0,81
5,0,225,0,96
6,0,206,0,115
7,0,191,0,130
8,0,179,0,142
9,0,161,0,160
10,0,153,0,168
11,0,138,0,183
12,0,129,0,192
13,0,117,0,204
14,0,107,0,214
15,0,95,0,226
16,0,82,0,239
17,0,70,0,251
18,0,59,0,262
19,0,44,0,277
20,0,38,0,283
21,0,31,0,290
22,0,25,0,296
23,0,19,0,302
24,0,14,0,307
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
