N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,219,0,102
3,0,199,0,122
4,0,178,0,143
5,0,156,0,165
6,0,145,0,176
7,0,137,0,184
8,0,126,0,195
9,0,116,0,205
10,0,111,0,210
11,0,99,0,222
12,0,87,0,234
13,0,80,0,241
14,0,68,0,253
15,0,62,0,259
16,0,60,0,261
17,0,55,0,266
18,0,49,0,272
19,0,48,0,273
20,0,46,0,275
21,0,46,0,275
22,0,43,0,278
23,0,39,0,282
24,0,37,0,284
25,0,35,0,286
26,0,33,0,288
27,0,31,0,290
28,0,27,0,294
29,0,25,0,296
30,0,24,0,297
31,0,23,0,298
32,0,20,0,301
33,0,16,0,305
34,0,16,0,305
35,0,13,0,308
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
