N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,363,0,107
3,0,331,0,139
4,0,310,0,160
5,0,286,0,184
6,0,263,0,207
7,0,248,0,222
8,0,239,0,231
9,0,228,0,242
10,0,213,0,257
11,0,200,0,270
12,0,189,0,281
13,0,183,0,287
14,0,171,0,299
15,0,155,0,315
16,0,136,0,334
17,0,125,0,345
18,0,119,0,351
19,0,108,0,362
20,0,98,0,372
21,0,91,0,379
22,0,81,0,389
23,0,74,0,396
24,0,68,0,402
25,0,65,0,405
26,0,59,0,411
27,0,53,0,417
28,0,49,0,421
29,0,42,0,428
30,0,41,0,429
31,0,36,0,434
32,0,31,0,439
33,0,26,0,444
34,0,22,0,448
35,0,19,0,451
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
